X,Y,support,confidence,lift
"Proposed Construction Type:5, Neighborhoods - Analysis Boundaries:Haight Ashbury","Supervisor District:5, Existing Construction Type:5, Zipcode:94117",0.000723982,0.679245283,310.5790501
"Existing Construction Type:5, Zipcode:94117, Neighborhoods - Analysis Boundaries:Haight Ashbury","Supervisor District:5, Proposed Construction Type:5",0.000723982,0.679245283,131.0396574
"Existing Construction Type:5, Neighborhoods - Analysis Boundaries:Haight Ashbury","Supervisor District:5, Proposed Construction Type:5, Zipcode:94117",0.000723982,0.679245283,309.1576357
"Existing Construction Type:5, Proposed Construction Type:5, Neighborhoods - Analysis Boundaries:Haight Ashbury","Supervisor District:5, Zipcode:94117",0.000723982,0.709359606,221.4939178
"Supervisor District:5, Proposed Construction Type:5, Zipcode:94117, Neighborhoods - Analysis Boundaries:Haight Ashbury",Existing Construction Type:5,0.000723982,0.947368421,22.92354975
"Supervisor District:5, Zipcode:94117, Neighborhoods - Analysis Boundaries:Haight Ashbury","Existing Construction Type:5, Proposed Construction Type:5",0.000723982,0.623376623,16.65184131
"Supervisor District:5, Neighborhoods - Analysis Boundaries:Haight Ashbury","Existing Construction Type:5, Proposed Construction Type:5, Zipcode:94117",0.000723982,0.623376623,223.0028964
"Supervisor District:5, Proposed Construction Type:5, Neighborhoods - Analysis Boundaries:Haight Ashbury","Existing Construction Type:5, Zipcode:94117",0.000723982,0.947368421,323.7655996
"Supervisor District:5, Existing Construction Type:5, Zipcode:94117, Neighborhoods - Analysis Boundaries:Haight Ashbury",Proposed Construction Type:5,0.000723982,0.941176471,23.06554953
"Supervisor District:5, Existing Construction Type:5, Neighborhoods - Analysis Boundaries:Haight Ashbury","Proposed Construction Type:5, Zipcode:94117",0.000723982,0.941176471,317.2881356
"Supervisor District:5, Existing Construction Type:5, Proposed Construction Type:5, Neighborhoods - Analysis Boundaries:Haight Ashbury",Zipcode:94117,0.000723982,1,235.6635071
"Zipcode:94109, Proposed Construction Type:5, Supervisor District:3",Permit Type:8,0.000723982,0.676056338,12.18334743
"Neighborhoods - Analysis Boundaries:Outer Mission, Zipcode:94112",Proposed Construction Type:5,0.000723982,0.628820961,15.41060733
Neighborhoods - Analysis Boundaries:Outer Mission,"Zipcode:94112, Proposed Construction Type:5",0.000723982,0.626086957,264.9546716
"Neighborhoods - Analysis Boundaries:Outer Mission, Proposed Construction Type:5",Zipcode:94112,0.000723982,0.993103448,276.2633229
"Current Status:issued, Proposed Construction Type:5, Zipcode:94117",Existing Construction Type:5,0.000723982,0.941176471,22.77372263
"Current Status:issued, Zipcode:94117","Existing Construction Type:5, Proposed Construction Type:5",0.000723982,0.628820961,16.79727224
"Existing Construction Type:5, Current Status:issued, Zipcode:94117",Proposed Construction Type:5,0.000723982,0.935064935,22.91577324
"Zipcode:94108, Permit Type:3",Supervisor District:3,0.000723982,1,69.52114645
"Neighborhoods - Analysis Boundaries:Potrero Hill, Current Status:complete",Permit Type:8,0.000723982,0.669767442,12.07001397
"Supervisor District:6, Neighborhoods - Analysis Boundaries:Financial District/South Beach, Fire Only Permit:Y",Permit Type:8,0.000718954,0.803370787,14.47770675
"Current Status:issued, Neighborhoods - Analysis Boundaries:Financial District/South Beach, Existing Construction Type:1",Proposed Construction Type:1,0.000718954,0.807909605,57.82411671
"Proposed Construction Type:1, Current Status:issued, Neighborhoods - Analysis Boundaries:Financial District/South Beach",Existing Construction Type:1,0.000718954,0.899371069,63.84186498
"Neighborhoods - Analysis Boundaries:Chinatown, Zipcode:94133, Supervisor District:3",Permit Type:8,0.000718954,0.665116279,11.98619443
"Neighborhoods - Analysis Boundaries:Chinatown, Zipcode:94133","Permit Type:8, Supervisor District:3",0.000718954,0.665116279,73.57710117
"Neighborhoods - Analysis Boundaries:Chinatown, Permit Type:8, Zipcode:94133",Supervisor District:3,0.000718954,1,69.52114645
"Current Status:issued, Zipcode:94112",Permit Type:8,0.000718954,0.632743363,11.40279558
"Structural Notification:Y, Existing Use:apartments",Permit Type:3,0.000718954,0.652968037,29.30400326
"Zipcode:94116, Neighborhoods - Analysis Boundaries:Sunset/Parkside",Existing Construction Type:5,0.000718954,0.694174757,16.79700234
"Existing Construction Type:5, Proposed Construction Type:5, Neighborhoods - Analysis Boundaries:Western Addition",Permit Type:8,0.000718954,0.694174757,12.50986312
"Proposed Construction Type:5, Neighborhoods - Analysis Boundaries:Western Addition","Permit Type:8, Existing Construction Type:5",0.000718954,0.65,25.68746275
"Existing Construction Type:5, Neighborhoods - Analysis Boundaries:Western Addition","Permit Type:8, Proposed Construction Type:5",0.000718954,0.65,24.38419464
"Permit Type:8, Proposed Construction Type:5, Neighborhoods - Analysis Boundaries:Western Addition",Existing Construction Type:5,0.000718954,0.959731544,23.22270122
"Permit Type:8, Existing Construction Type:5, Neighborhoods - Analysis Boundaries:Western Addition",Proposed Construction Type:5,0.000718954,0.993055556,24.33695786
"Neighborhoods - Analysis Boundaries:Chinatown, Zipcode:94133",Permit Type:8,0.000718954,0.665116279,11.98619443
"Supervisor District:8, Neighborhoods - Analysis Boundaries:Mission, Zipcode:94110",Proposed Construction Type:5,0.000718954,0.632743363,15.50673421
"Supervisor District:8, Proposed Construction Type:5, Zipcode:94110",Neighborhoods - Analysis Boundaries:Mission,0.000718954,0.611111111,73.98052343
"Supervisor District:8, Proposed Construction Type:5, Neighborhoods - Analysis Boundaries:Mission",Zipcode:94110,0.000718954,0.644144144,89.53198482
"Zipcode:94133, Existing Use:apartments",Supervisor District:3,0.000718954,0.899371069,62.52530782
"Zipcode:94116, Supervisor District:4",Existing Construction Type:5,0.000718954,0.694174757,16.79700234
"Neighborhoods - Analysis Boundaries:West of Twin Peaks, Current Status:complete",Permit Type:8,0.000718954,0.748691099,13.4923131
"Current Status:issued, Neighborhoods - Analysis Boundaries:Bayview Hunters Point",Permit Type:8,0.000718954,0.65,11.71378092
Neighborhoods - Analysis Boundaries:Portola,Supervisor District:9,0.000718954,0.87195122,124.7705738
"Zipcode:94108, Existing Construction Type:5",Supervisor District:3,0.000718954,1,69.52114645
"Proposed Construction Type:1, Neighborhoods - Analysis Boundaries:Tenderloin",Supervisor District:6,0.000718954,0.700980392,46.66164659
"Zipcode:94114, Permit Type:3, Supervisor District:8",Proposed Construction Type:5,0.000718954,0.817142857,20.02583961
"Zipcode:94114, Permit Type:3","Supervisor District:8, Proposed Construction Type:5",0.000718954,0.752631579,132.4764788
"Zipcode:94114, Proposed Construction Type:5, Permit Type:3",Supervisor District:8,0.000718954,0.905063291,108.6403673
"Current Status:issued, Zipcode:94115, Proposed Construction Type:5",Existing Construction Type:5,0.000718954,0.947019868,22.91511577
"Existing Construction Type:5, Current Status:issued, Zipcode:94115",Proposed Construction Type:5,0.000718954,0.922580645,22.60981892
"Neighborhoods - Analysis Boundaries:Portola, Zipcode:94134",Supervisor District:9,0.000718954,0.87195122,124.7705738
Neighborhoods - Analysis Boundaries:Portola,"Zipcode:94134, Supervisor District:9",0.000718954,0.87195122,1020.182927
"Zipcode:94134, Supervisor District:9",Neighborhoods - Analysis Boundaries:Portola,0.000718954,0.841176471,1020.182927
"Neighborhoods - Analysis Boundaries:Portola, Supervisor District:9",Zipcode:94134,0.000718954,1,555.5865922
"Current Status:issued, Neighborhoods - Analysis Boundaries:Bayview Hunters Point, Supervisor District:10",Permit Type:8,0.000718954,0.65,11.71378092
"Current Status:issued, Neighborhoods - Analysis Boundaries:Bayview Hunters Point","Permit Type:8, Supervisor District:10",0.000718954,0.65,116.3681368
"Permit Type:8, Current Status:issued, Neighborhoods - Analysis Boundaries:Bayview Hunters Point",Supervisor District:10,0.000718954,1,112.8830874
"Permit Type:8, Zipcode:94103, Existing Construction Type:1",Supervisor District:6,0.000718954,0.707920792,47.12364309
"Existing Construction Type:5, Current Status:issued, Zipcode:94110",Permit Type:8,0.000718954,0.62173913,11.2044861
"Supervisor District:10, Proposed Construction Type:5, Zipcode:94107",Permit Type:8,0.000718954,0.61637931,11.1078957
"Permit Type:8, Proposed Construction Type:5, Neighborhoods - Analysis Boundaries:Castro/Upper Market",Supervisor District:8,0.000713927,1,120.03621
"Zipcode:94102, Neighborhoods - Analysis Boundaries:Tenderloin, Existing Construction Type:1",Proposed Construction Type:1,0.000713927,0.845238095,60.49581041
"Neighborhoods - Analysis Boundaries:Tenderloin, Existing Construction Type:1","Proposed Construction Type:1, Zipcode:94102",0.000713927,0.692682927,413.7376401
"Proposed Construction Type:1, Neighborhoods - Analysis Boundaries:Tenderloin, Existing Construction Type:1",Zipcode:94102,0.000713927,0.806818182,128.5866477
"Proposed Construction Type:1, Neighborhoods - Analysis Boundaries:Tenderloin","Zipcode:94102, Existing Construction Type:1",0.000713927,0.696078431,423.3944954
"Proposed Construction Type:1, Zipcode:94102, Neighborhoods - Analysis Boundaries:Tenderloin",Existing Construction Type:1,0.000713927,0.87654321,62.22142914
"Existing Construction Type:5, Neighborhoods - Analysis Boundaries:North Beach, Supervisor District:3",Zipcode:94133,0.000713927,0.87654321,219.8542805
"Existing Construction Type:5, Neighborhoods - Analysis Boundaries:North Beach","Zipcode:94133, Supervisor District:3",0.000713927,0.87654321,235.9194106
"Existing Construction Type:5, Neighborhoods - Analysis Boundaries:North Beach, Zipcode:94133",Supervisor District:3,0.000713927,1,69.52114645
"Proposed Construction Type:5, Fire Only Permit:Y, Supervisor District:3",Permit Type:8,0.000713927,0.881987578,15.89447578
"Supervisor District:8, Proposed Construction Type:5, Zipcode:94110",Permit Type:8,0.000713927,0.606837607,10.93594274
"Permit Type:8, Supervisor District:8, Zipcode:94110",Proposed Construction Type:5,0.000713927,0.720812183,17.66504967
"Existing Construction Type:1, Neighborhoods - Analysis Boundaries:Nob Hill",Supervisor District:3,0.000713927,1,69.52114645
"Zipcode:94111, Current Status:issued",Supervisor District:3,0.000713927,1,69.52114645
"Existing Construction Type:5, Neighborhoods - Analysis Boundaries:North Beach",Zipcode:94133,0.000713927,0.87654321,219.8542805
"Permit Type:8, Proposed Construction Type:5, Zipcode:94132",Existing Construction Type:5,0.000713927,0.898734177,21.74674305
"Proposed Construction Type:5, Zipcode:94132","Existing Construction Type:5, Permit Type:8",0.000713927,0.642533937,25.39241009
"Existing Construction Type:5, Proposed Construction Type:5, Zipcode:94132",Permit Type:8,0.000713927,0.747368421,13.46847685
"Existing Construction Type:5, Zipcode:94132","Permit Type:8, Proposed Construction Type:5",0.000713927,0.669811321,25.12739942
"Existing Construction Type:5, Permit Type:8, Zipcode:94132",Proposed Construction Type:5,0.000713927,0.979310345,24.00010197
"Zipcode:94116, Neighborhoods - Analysis Boundaries:Sunset/Parkside",Supervisor District:4,0.000713927,0.689320388,289.864324
"Zipcode:94116, Supervisor District:4",Neighborhoods - Analysis Boundaries:Sunset/Parkside,0.000713927,0.689320388,280.9545599
"Supervisor District:7, Fire Only Permit:Y",Permit Type:8,0.000713927,0.881987578,15.89447578
"Zipcode:94118, Proposed Construction Type:5, Supervisor District:2",Permit Type:8,0.000713927,0.682692308,12.30293558
"Zipcode:94118, Permit Type:8, Supervisor District:2",Proposed Construction Type:5,0.000713927,0.645454545,15.81824903
"Structural Notification:Y, Proposed Construction Type:5, Zipcode:94110",Existing Construction Type:5,0.000713927,0.979310345,23.69645104
"Structural Notification:Y, Zipcode:94110","Existing Construction Type:5, Proposed Construction Type:5",0.000713927,0.916129032,24.4719399
"Structural Notification:Y, Existing Construction Type:5, Zipcode:94110",Proposed Construction Type:5,0.000713927,0.965986395,23.67356997
"Existing Construction Type:5, Current Status:issued, Proposed Construction Type:5, Neighborhoods - Analysis Boundaries:Mission",Permit Type:8,0.000713927,0.735751295,13.25912228
"Current Status:issued, Proposed Construction Type:5, Neighborhoods - Analysis Boundaries:Mission","Permit Type:8, Existing Construction Type:5",0.000713927,0.669811321,26.47038977
"Existing Construction Type:5, Current Status:issued, Neighborhoods - Analysis Boundaries:Mission","Permit Type:8, Proposed Construction Type:5",0.000713927,0.633928571,23.78128873
"Permit Type:8, Current Status:issued, Existing Construction Type:5, Neighborhoods - Analysis Boundaries:Mission",Proposed Construction Type:5,0.000713927,0.986111111,24.16676934
"Permit Type:8, Current Status:issued, Proposed Construction Type:5, Neighborhoods - Analysis Boundaries:Mission",Existing Construction Type:5,0.000713927,0.934210526,22.60516711
"Existing Construction Type:3, Zipcode:94110",Permit Type:8,0.000713927,0.743455497,13.39796126
"Permit Type:8, Supervisor District:5, Proposed Construction Type:5, Neighborhoods - Analysis Boundaries:Hayes Valley",Existing Construction Type:5,0.000713927,0.904458599,21.88525733
"Permit Type:8, Proposed Construction Type:5, Neighborhoods - Analysis Boundaries:Hayes Valley","Existing Construction Type:5, Supervisor District:5",0.000713927,0.788888889,152.9337232
"Existing Construction Type:5, Supervisor District:5, Proposed Construction Type:5, Neighborhoods - Analysis Boundaries:Hayes Valley",Permit Type:8,0.000713927,0.622807018,11.2237307
"Existing Construction Type:5, Permit Type:8, Supervisor District:5, Neighborhoods - Analysis Boundaries:Hayes Valley",Proposed Construction Type:5,0.000713927,0.986111111,24.16676934
"Existing Construction Type:5, Permit Type:8, Neighborhoods - Analysis Boundaries:Hayes Valley","Supervisor District:5, Proposed Construction Type:5",0.000713927,0.860606061,166.0276872
"Existing Construction Type:5, Permit Type:8, Proposed Construction Type:5, Neighborhoods - Analysis Boundaries:Hayes Valley",Supervisor District:5,0.000713927,0.871165644,94.58233986
"Permit Type:8, Supervisor District:7, Proposed Construction Type:5, Existing Use:1 family dwelling",Existing Construction Type:5,0.000713927,0.97260274,23.53414659
"Permit Type:8, Supervisor District:7, Existing Use:1 family dwelling","Existing Construction Type:5, Proposed Construction Type:5",0.000713927,0.77173913,20.61494937
"Permit Type:8, Existing Construction Type:5, Supervisor District:7, Existing Use:1 family dwelling",Proposed Construction Type:5,0.000713927,0.965986395,23.67356997
"Zipcode:94118, Current Status:issued",Existing Construction Type:5,0.000713927,0.604255319,14.62121447
"Supervisor District:8, Proposed Construction Type:5, Fire Only Permit:Y",Existing Construction Type:5,0.000713927,0.840236686,20.33127456
"Existing Construction Type:5, Supervisor District:8, Fire Only Permit:Y",Proposed Construction Type:5,0.000713927,0.993006993,24.33576773
"Zipcode:94114, Permit Type:3, Supervisor District:8",Existing Construction Type:5,0.000713927,0.811428571,19.63420229
"Zipcode:94114, Permit Type:3","Existing Construction Type:5, Supervisor District:8",0.000713927,0.747368421,134.2832691
"Existing Construction Type:5, Zipcode:94114, Permit Type:3",Supervisor District:8,0.000713927,0.916129032,109.9686569
"Existing Construction Type:5, Neighborhoods - Analysis Boundaries:Tenderloin",Supervisor District:6,0.000713927,0.816091954,54.32419333
"Existing Construction Type:2, Supervisor District:10",Permit Type:8,0.000713927,0.720812183,12.98990153
"Supervisor District:10, Zipcode:94110",Permit Type:8,0.000713927,0.731958763,13.19077629
"Proposed Construction Type:2, Zipcode:94107",Existing Construction Type:2,0.000713927,0.916129032,125.8412048
"Existing Construction Type:2, Zipcode:94107",Proposed Construction Type:2,0.000713927,0.881987578,130.1389682
"Zipcode:94116, Neighborhoods - Analysis Boundaries:Sunset/Parkside",Proposed Construction Type:5,0.000708899,0.684466019,16.77430893
"Proposed Construction Type:1, Neighborhoods - Analysis Boundaries:Financial District/South Beach, Current Status:complete",Permit Type:8,0.000708899,0.701492537,12.6417383
"Zipcode:94116, Supervisor District:4",Proposed Construction Type:5,0.000708899,0.684466019,16.77430893
"Permit Type:8, Supervisor District:6, Zipcode:94103, Existing Construction Type:1",Proposed Construction Type:1,0.000708899,0.986013986,70.571494
"Permit Type:8, Zipcode:94103, Existing Construction Type:1","Proposed Construction Type:1, Supervisor District:6",0.000708899,0.698019802,169.7263308
"Proposed Construction Type:1, Supervisor District:6, Zipcode:94103, Existing Construction Type:1",Permit Type:8,0.000708899,0.646788991,11.65591468
"Proposed Construction Type:1, Permit Type:8, Zipcode:94103, Existing Construction Type:1",Supervisor District:6,0.000708899,0.705,46.92921687
"Proposed Construction Type:1, Permit Type:8, Zipcode:94103","Supervisor District:6, Existing Construction Type:1",0.000708899,0.623893805,157.4777638
"Proposed Construction Type:1, Permit Type:8, Supervisor District:6, Zipcode:94103",Existing Construction Type:1,0.000708899,0.886792453,62.94897176
Proposed Construction Type:4,Current Status:complete,0.000708899,0.605150215,18.07272938
"Zipcode:94114, Neighborhoods - Analysis Boundaries:Noe Valley, Supervisor District:8",Proposed Construction Type:5,0.000708899,0.726804124,17.81189505
"Zipcode:94114, Neighborhoods - Analysis Boundaries:Noe Valley","Supervisor District:8, Proposed Construction Type:5",0.000708899,0.726804124,127.9303896
"Zipcode:94114, Proposed Construction Type:5, Neighborhoods - Analysis Boundaries:Noe Valley",Supervisor District:8,0.000708899,1,120.03621
"Permit Type:8, Existing Use:1 family dwelling, Proposed Construction Type:5, Supervisor District:2",Existing Construction Type:5,0.000708899,0.979166667,23.69297445
"Permit Type:8, Existing Use:1 family dwelling, Supervisor District:2","Existing Construction Type:5, Proposed Construction Type:5",0.000708899,0.824561404,22.0259553
"Permit Type:8, Existing Construction Type:5, Existing Use:1 family dwelling, Supervisor District:2",Proposed Construction Type:5,0.000708899,0.965753425,23.66786054
"Existing Construction Type:3, Proposed Construction Type:3, Zipcode:94110",Permit Type:8,0.000708899,0.796610169,14.35587231
"Proposed Construction Type:3, Zipcode:94110","Permit Type:8, Existing Construction Type:3",0.000708899,0.730569948,83.36796483
"Existing Construction Type:3, Zipcode:94110","Permit Type:8, Proposed Construction Type:3",0.000708899,0.738219895,81.30229079
"Permit Type:8, Proposed Construction Type:3, Zipcode:94110",Existing Construction Type:3,0.000708899,0.972413793,74.44692204
"Permit Type:8, Existing Construction Type:3, Zipcode:94110",Proposed Construction Type:3,0.000708899,0.992957746,79.95922906
"Existing Use:2 family dwelling, Fire Only Permit:Y",Proposed Construction Type:5,0.000708899,0.959183673,23.50685469
"Fire Only Permit:Y, Neighborhoods - Analysis Boundaries:Mission, Current Status:complete",Permit Type:8,0.000708899,0.865030675,15.58889202
"Supervisor District:5, Zipcode:94115, Current Status:complete",Permit Type:8,0.000708899,0.726804124,13.0978835
"Zipcode:94114, Current Status:complete",Permit Type:8,0.000708899,0.66509434,11.98579905
"Existing Use:1 family dwelling, Proposed Construction Type:5, Fire Only Permit:Y",Permit Type:8,0.000708899,0.766304348,13.809725
"Existing Use:1 family dwelling, Fire Only Permit:Y","Permit Type:8, Proposed Construction Type:5",0.000708899,0.723076923,27.12561298
"Permit Type:8, Existing Use:1 family dwelling, Fire Only Permit:Y",Proposed Construction Type:5,0.000708899,0.94,23.03671759
"Zipcode:94108, Fire Only Permit:Y",Supervisor District:3,0.000708899,1,69.52114645
"Proposed Construction Type:1, Neighborhoods - Analysis Boundaries:Mission",Permit Type:8,0.000708899,0.694581281,12.51718916
"Zipcode:94114, Neighborhoods - Analysis Boundaries:Noe Valley",Proposed Construction Type:5,0.000708899,0.726804124,17.81189505
"Proposed Construction Type:3, Existing Construction Type:3, Zipcode:94103, Supervisor District:6",Permit Type:8,0.000708899,0.694581281,12.51718916
"Proposed Construction Type:3, Zipcode:94103, Supervisor District:6","Permit Type:8, Existing Construction Type:3",0.000708899,0.652777778,74.49082042
"Permit Type:8, Supervisor District:6, Zipcode:94103, Proposed Construction Type:3",Existing Construction Type:3,0.000708899,0.972413793,74.44692204
"Permit Type:8, Proposed Construction Type:3, Zipcode:94103","Existing Construction Type:3, Supervisor District:6",0.000708899,0.615720524,183.3335512
"Permit Type:8, Existing Construction Type:3, Zipcode:94103, Proposed Construction Type:3",Supervisor District:6,0.000708899,0.635135135,42.27857375
"Permit Type:8, Existing Construction Type:3, Zipcode:94103","Supervisor District:6, Proposed Construction Type:3",0.000708899,0.623893805,208.5587863
"Permit Type:8, Existing Construction Type:3, Zipcode:94103, Supervisor District:6",Proposed Construction Type:3,0.000708899,0.979166667,78.84868421
"Zipcode:94103, Proposed Construction Type:5, Permit Type:3",Existing Construction Type:5,0.000708899,0.915584416,22.15446962
"Existing Construction Type:5, Zipcode:94103, Permit Type:3",Proposed Construction Type:5,0.000708899,0.965753425,23.66786054
"Existing Use:2 family dwelling, Fire Only Permit:Y",Existing Construction Type:5,0.000708899,0.959183673,23.20944436
"Permit Type:8, Neighborhoods - Analysis Boundaries:Lone Mountain/USF, Proposed Construction Type:5",Existing Construction Type:5,0.000708899,0.946308725,22.8979082
"Neighborhoods - Analysis Boundaries:Lone Mountain/USF, Proposed Construction Type:5","Existing Construction Type:5, Permit Type:8",0.000708899,0.615720524,24.33276619
"Existing Construction Type:5, Neighborhoods - Analysis Boundaries:Lone Mountain/USF, Proposed Construction Type:5",Permit Type:8,0.000708899,0.661971831,11.9295277
"Existing Construction Type:5, Neighborhoods - Analysis Boundaries:Lone Mountain/USF","Permit Type:8, Proposed Construction Type:5",0.000708899,0.618421053,23.19953741
"Existing Construction Type:5, Permit Type:8, Neighborhoods - Analysis Boundaries:Lone Mountain/USF",Proposed Construction Type:5,0.000708899,1,24.50714638
"Fire Only Permit:Y, Proposed Construction Type:5, Existing Use:2 family dwelling",Existing Construction Type:5,0.000708899,1,24.19708029
"Existing Use:2 family dwelling, Fire Only Permit:Y","Existing Construction Type:5, Proposed Construction Type:5",0.000708899,0.959183673,25.62202963
"Existing Construction Type:5, Fire Only Permit:Y, Existing Use:2 family dwelling",Proposed Construction Type:5,0.000708899,1,24.50714638
"Neighborhoods - Analysis Boundaries:Bayview Hunters Point, Fire Only Permit:Y",Supervisor District:10,0.000708899,1,112.8830874
"Existing Construction Type:5, Neighborhoods - Analysis Boundaries:Lone Mountain/USF",Permit Type:8,0.000708899,0.618421053,11.14469035
"Existing Use:1 family dwelling, Proposed Construction Type:5, Supervisor District:9",Existing Construction Type:5,0.000708899,0.972413793,23.52957463
"Existing Use:1 family dwelling, Supervisor District:9","Existing Construction Type:5, Proposed Construction Type:5",0.000708899,0.801136364,21.40021793
"Existing Construction Type:5, Existing Use:1 family dwelling, Supervisor District:9",Proposed Construction Type:5,0.000708899,0.903846154,22.15069
"Proposed Construction Type:5, Neighborhoods - Analysis Boundaries:Nob Hill",Permit Type:8,0.000703871,0.651162791,11.7347358
"Proposed Construction Type:5, Supervisor District:3, Neighborhoods - Analysis Boundaries:Nob Hill",Permit Type:8,0.000703871,0.651162791,11.7347358
"Proposed Construction Type:5, Neighborhoods - Analysis Boundaries:Nob Hill","Permit Type:8, Supervisor District:3",0.000703871,0.651162791,72.03352562
"Permit Type:8, Proposed Construction Type:5, Neighborhoods - Analysis Boundaries:Nob Hill",Supervisor District:3,0.000703871,1,69.52114645
"Existing Use:residential hotel, Proposed Construction Type:5",Existing Construction Type:5,0.000703871,0.992907801,24.02546979
"Existing Construction Type:5, Existing Use:residential hotel",Proposed Construction Type:5,0.000703871,0.972222222,23.82639231
"Neighborhoods - Analysis Boundaries:Pacific Heights, Supervisor District:2, Current Status:complete",Permit Type:8,0.000703871,0.717948718,12.93829845
"Permit Type:8, Neighborhoods - Analysis Boundaries:Pacific Heights, Current Status:complete",Supervisor District:2,0.000703871,0.752688172,76.65626084
"Existing Construction Type:5, Current Status:issued, Supervisor District:10, Proposed Construction Type:5",Permit Type:8,0.000703871,0.721649485,13.00499071
"Current Status:issued, Supervisor District:10, Proposed Construction Type:5","Permit Type:8, Existing Construction Type:5",0.000703871,0.627802691,24.81024342
"Existing Construction Type:5, Current Status:issued, Supervisor District:10","Permit Type:8, Proposed Construction Type:5",0.000703871,0.619469027,23.23885126
"Permit Type:8, Current Status:issued, Supervisor District:10, Proposed Construction Type:5",Existing Construction Type:5,0.000703871,0.903225806,21.85542736
"Permit Type:8, Current Status:issued, Supervisor District:10, Existing Construction Type:5",Proposed Construction Type:5,0.000703871,0.972222222,23.82639231
"Neighborhoods - Analysis Boundaries:Pacific Heights, Permit Type:3",Supervisor District:2,0.000703871,0.838323353,85.37763183
"Neighborhoods - Analysis Boundaries:Potrero Hill, Proposed Construction Type:5, Supervisor District:10",Permit Type:8,0.000703871,0.616740088,11.11439735
"Permit Type:8, Neighborhoods - Analysis Boundaries:Potrero Hill, Proposed Construction Type:5",Supervisor District:10,0.000703871,0.921052632,103.9712647
"Zipcode:94117, Existing Use:apartments",Existing Construction Type:5,0.000703871,0.682926829,16.52483532
"Zipcode:94122, Neighborhoods - Analysis Boundaries:Sunset/Parkside",Permit Type:8,0.000703871,0.639269406,11.52040273
"Current Status:issued, Existing Use:apartments, Existing Construction Type:1",Proposed Construction Type:1,0.000703871,0.880503145,63.01981845
"Proposed Construction Type:1, Current Status:issued, Existing Use:apartments",Existing Construction Type:1,0.000703871,0.985915493,69.98522182
"Supervisor District:11, Current Status:complete",Zipcode:94112,0.000703871,0.833333333,231.8181818
"Existing Construction Type:5, Fire Only Permit:Y, Supervisor District:3",Permit Type:8,0.000703871,0.886075949,15.96815315
"Neighborhoods - Analysis Boundaries:Outer Richmond, Current Status:complete",Supervisor District:1,0.000703871,0.972222222,229.6615202
"Neighborhoods - Analysis Boundaries:Chinatown, Existing Construction Type:1",Supervisor District:3,0.000703871,1,69.52114645
"Neighborhoods - Analysis Boundaries:Tenderloin, Permit Type:3",Supervisor District:6,0.000703871,0.67961165,45.23920926
"Zipcode:94114, Proposed Construction Type:5, Permit Type:3, Supervisor District:8",Existing Construction Type:5,0.000703871,0.979020979,23.68944924
"Zipcode:94114, Permit Type:3, Supervisor District:8","Existing Construction Type:5, Proposed Construction Type:5",0.000703871,0.8,21.36986301
"Zipcode:94114, Permit Type:3","Existing Construction Type:5, Supervisor District:8, Proposed Construction Type:5",0.000703871,0.736842105,143.1229441
"Zipcode:94114, Proposed Construction Type:5, Permit Type:3","Existing Construction Type:5, Supervisor District:8",0.000703871,0.886075949,159.2055161
"Existing Construction Type:5, Zipcode:94114, Permit Type:3, Supervisor District:8",Proposed Construction Type:5,0.000703871,0.985915493,24.1619753
"Existing Construction Type:5, Zipcode:94114, Permit Type:3","Supervisor District:8, Proposed Construction Type:5",0.000703871,0.903225806,158.9837282
"Existing Construction Type:5, Zipcode:94114, Proposed Construction Type:5, Permit Type:3",Supervisor District:8,0.000703871,0.91503268,109.8370549
"Existing Construction Type:5, Current Status:issued, Proposed Construction Type:5, Zipcode:94110",Permit Type:8,0.000703871,0.696517413,12.55208059
"Current Status:issued, Proposed Construction Type:5, Zipcode:94110","Permit Type:8, Existing Construction Type:5",0.000703871,0.627802691,24.81024342
"Existing Construction Type:5, Current Status:issued, Zipcode:94110","Permit Type:8, Proposed Construction Type:5",0.000703871,0.608695652,22.83469733
"Permit Type:8, Current Status:issued, Existing Construction Type:5, Zipcode:94110",Proposed Construction Type:5,0.000703871,0.979020979,23.99301044
"Permit Type:8, Current Status:issued, Proposed Construction Type:5, Zipcode:94110",Existing Construction Type:5,0.000703871,0.909090909,21.99734572
"Zipcode:94109, Existing Construction Type:5, Supervisor District:3",Permit Type:8,0.000703871,0.616740088,11.11439735
"Current Status:filed, Zipcode:94110",Existing Construction Type:5,0.000703871,0.608695652,14.72865757
"Neighborhoods - Analysis Boundaries:Sunset/Parkside, Zipcode:94122, Supervisor District:4",Permit Type:8,0.000703871,0.639269406,11.52040273
"Zipcode:94122, Neighborhoods - Analysis Boundaries:Sunset/Parkside","Permit Type:8, Supervisor District:4",0.000703871,0.639269406,429.5631248
"Permit Type:8, Zipcode:94122, Neighborhoods - Analysis Boundaries:Sunset/Parkside",Supervisor District:4,0.000703871,1,420.5073996
"Permit Type:8, Zipcode:94122, Supervisor District:4",Neighborhoods - Analysis Boundaries:Sunset/Parkside,0.000703871,0.886075949,361.1485785
"Existing Construction Type:3, Zipcode:94133",Supervisor District:3,0.000703871,0.95890411,66.66411304
"Existing Construction Type:5, Zipcode:94117, Current Status:complete",Supervisor District:5,0.000703871,0.732984293,79.58000869
